Course,Field,Unit_Count,A_Count,B_Count,C_Count,D_Count,F_Count,GPT_concept_rating,Required,Elective,Software Engineer (Back-End),Data Scientist,Machine Learning Engineer,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,Systems Analyst,Database Administrator,Game Developer,Mobile App Developer,AI Specialist,Software Engineer (Front-End),Network Administrator/Engineer,Software Developer,Computer Vision Engineer,Prerequisites,Total_Students,Avg_Grade,Avg_Grade_Normalized,Failure_Rate,Failure_Rate_Normalized,Grade_Distribution,Variability_Normalized,Conceptual_Rating_Normalized,Multiplier,Difficulty_Score,Field_Adjusted_Difficulty_Score,Final_Difficulty_Score
CS 111 - Intro to Computational Science,CS,4,323,92,37,4,8,8,0,1,70,95,90,40,75,60,80,60,50,60,90,65,50,80,85,,464,3.5474137931034484,0.1131465517241379,0.02586206896551724,0.17157275021026072,133.40052473659912,0.7050210340830928,0.8,1.1,3.435095672634482,3.77860523989793,6.0
CS 130A - Data Structures and Algorithms I,CS,4,387,174,55,5,10,8,1,0,100,85,80,70,75,70,90,85,75,80,80,95,70,100,75,,631,3.462757527733756,0.13431061806656097,0.02377179080824089,0.15770553902052492,160.90587310598704,0.8503866478128065,0.8,1.1,3.543536256147136,3.89788988176185,6.0
CS 130B - Data Structures and Algorithms II,CS,4,304,195,41,3,7,9,1,0,100,90,85,70,80,75,90,80,70,75,85,95,65,100,80,CS 130A - Data Structures and Algorithms I,550,3.429090909090909,0.1427272727272727,0.01818181818181818,0.12062084257206208,133.8656042454521,0.7074789767104535,0.9,1.1,3.7231629916811695,4.095479290849287,7.0
CS 134 - Randomized Algorithms,CS,4,304,195,41,3,7,9,0,1,90,85,90,60,75,70,85,70,65,70,90,85,60,95,80,,550,3.429090909090909,0.1427272727272727,0.01818181818181818,0.12062084257206208,133.8656042454521,0.7074789767104535,0.9,1.1,3.7231629916811695,4.095479290849287,7.0
CS 138 - Automata and Formal Languages,CS,4,452,157,52,16,5,8,0,1,85,60,70,50,65,60,75,65,60,65,70,80,50,85,65,,682,3.5175953079178885,0.12060117302052786,0.030791788856304986,0.20427723338816967,186.35530580050573,0.9848867585923187,0.8,1.1,3.6628013651340825,4.029081501647491,7.0
CS 140 - Parallel Computing,CS,4,84,95,30,9,1,9,0,1,90,85,95,60,85,90,80,70,75,75,95,80,65,90,85,CS 130A - Data Structures and Algorithms I,219,3.1506849315068495,0.21232876712328763,0.045662100456621,0.30292905668782716,43.216894844493396,0.22840104979561401,0.9,1.1,4.057044939643324,4.462749433607657,8.0
CS 148 - Computer Science Project,CS,4,273,9,2,0,1,8,0,1,95,70,75,65,80,85,85,75,80,85,75,95,70,95,70,,285,3.9403508771929823,0.014912280701754432,0.0035087719298245615,0.023277706461275142,120.79942052841147,0.6384242681634166,0.8,1.1,2.8105043891095214,3.091554828020474,5.0
CS 154 - Computer Architecture,CS,4,367,183,29,4,8,7,0,1,85,60,65,80,75,80,70,70,65,65,65,75,85,85,60,,591,3.517766497461929,0.12055837563451777,0.02030456852791878,0.13470347901448557,157.51412635062292,0.8324612850038045,0.7,1.1,3.1473127274344264,3.4620440001778694,5.0
CS 156 - Advanced Applications Programming,CS,4,426,10,1,0,1,8,1,1,95,70,75,65,80,85,80,75,80,85,75,95,70,95,70,,438,3.963470319634703,0.0091324200913242,0.00228310502283105,0.015146452834391358,189.2149571254873,1.0,0.8,1.1,2.957690165942755,3.2534591825370307,5.0
CS 160 - Translation of Programming Languages,CS,4,270,83,26,15,28,9,0,1,90,60,65,55,70,75,70,65,60,65,65,85,55,90,60,"CS 130A - Data Structures and Algorithms I,CS 138 - Automata and Formal Languages",422,3.308056872037915,0.17298578199052128,0.1018957345971564,0.6759912148884523,107.07147145715332,0.5658721333860703,0.9,1.1,4.853875842441504,5.339263426685655,10.0
